arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
219.8,14318,1,0,1,Edwards,1455 Edwards St,1455 Edwards St,49.299586,-122.719894,49.299956,-122.718408
219.7,26975,1,0,1,Clearwater,728 Clearwater Way,728 Clearwater Way,49.259708,-122.806075,49.258800,-122.806088
218.9,8648,1,0,1,Pipeline,1472 Pipeline Rd,1472 Pipeline Rd,49.303422,-122.775089,49.303678,-122.776552
218.8,20317,1,0,1,Edwards,1443 Edwards St,1443 Edwards St,49.298592,-122.719870,49.298853,-122.718420
218.8,1150,1,0,1,Schoolhouse,150 Schoolhouse St,150 Schoolhouse St,49.236688,-122.852524,49.237510,-122.854856
218.5,12410,146,144,2,Glen,2915 Glen Dr,2925 Glen Dr 419,49.282737,-122.798987,49.283666,-122.799987
218.4,27526,1,0,1,Falcon,1215 Falcon Dr,1215 Falcon Dr,49.284797,-122.818269,49.284834,-122.817037
218.3,35443,1,0,1,Harper,3497 Harper Rd,3497 Harper Rd,49.304068,-122.743586,49.304976,-122.743342
218.2,21693,1,0,1,Austin,565 Austin Ave,565 Austin Ave,49.249085,-122.887993,49.249830,-122.888184
217.7,19996,1,0,1,Edwards,1420 Edwards St,1420 Edwards St,49.297370,-122.719933,49.297863,-122.721301
217.5,13602,257,255,2,Alderson,739 Alderson Ave,750 Delestre Ave 439,49.239744,-122.878672,49.240684,-122.878227
217.1,17669,1,0,1,Smith,751 Smith Ave,751 Smith Ave,49.260003,-122.878434,49.261054,-122.877755
217.0,15383,1,0,1,Smith,740 Smith Ave,740 Smith Ave,49.260124,-122.879664,49.259332,-122.879101
217.0,18815,1,0,1,Soball,1254 Soball St,1254 Soball St,49.287445,-122.750318,49.287888,-122.751700
217.0,5460,1,0,1,United,1045 United Blvd,1045 United Blvd,49.230130,-122.864210,49.231319,-122.864394
216.9,17469,1,0,1,Devon,1144 Devon St,1144 Devon St,49.280342,-122.728436,49.279931,-122.729915
216.8,32865,1,0,1,Soball,1230 Soball St,1230 Soball St,49.286740,-122.750341,49.286506,-122.751730
216.4,9243,1,0,1,Cedar,4171 Cedar Dr,4171 Cedar Dr,49.288834,-122.727189,49.289450,-122.726844
216.3,16845,1,0,1,Brunette,1432 Brunette Ave,1432 Brunette Ave,49.240630,-122.852652,49.239312,-122.853108
216.2,15637,1,0,1,Edwards,1350 Edwards St,1350 Edwards St,49.294628,-122.719947,49.294149,-122.720475
215.9,18241,68,66,2,Mitchell,1220 Rocklin St,1225 Mitchell St 130,49.287047,-122.740656,49.286443,-122.739117
215.8,20882,76,75,1,Mitchell,1350 Mitchell St,1350 Mitchell St 175,49.293837,-122.738514,49.293463,-122.739606
215.6,2034,1,0,1,Lakeshore,688 Lakeshore Dr,688 Lakeshore Dr,49.257944,-122.857868,49.259247,-122.859255
215.3,12506,1,0,1,Robson,2995 Robson Dr,2995 Robson Dr,49.299852,-122.788904,49.298900,-122.789845
214.9,3334,1,0,1,Stoneridge,1521 Stoneridge Lane,1521 Stoneridge Lane,49.303012,-122.822212,49.302151,-122.821946
214.5,19992,1,0,1,Devon,1156 Devon St,1156 Devon St,49.280745,-122.728275,49.280761,-122.729741
214.4,18417,1,0,1,Lincoln,3645 Lincoln Ave,3645 Lincoln Ave,49.278535,-122.725464,49.279420,-122.726149
214.2,14983,1,0,1,Pinetree,1410 Pinetree Way,1410 Pinetree Way,49.298739,-122.787227,49.299590,-122.787322
213.9,10338,1,0,1,Golden,84 Golden Dr,84 Golden Dr,49.231588,-122.824556,49.231810,-122.826039
213.9,12342,25,24,1,Austin,2662 Austin Ave,2662 Austin Ave 9,49.249084,-122.818603,49.248645,-122.817250
213.2,8839,1,0,1,Dollar,1315 Dollar Cres,1315 Dollar Cres,49.291121,-122.737330,49.291704,-122.735957
212.7,18205,1,0,1,Golden,80 Golden Dr,80 Golden Dr,49.231155,-122.824551,49.231187,-122.826027
212.7,4395,1,0,1,Dufferin,1100 Dufferin St,1100 Dufferin St,49.280544,-122.804021,49.280168,-122.806514
212.6,13195,40,39,1,Eagle Mountain,1506 Eagle Mountain Dr,1506 Eagle Mountain Dr 9,49.300517,-122.819230,49.301174,-122.820585
212.2,16776,138,126,12,Begin,1201 Brunette Ave,219 Begin St 99,49.239372,-122.859780,49.240146,-122.858541
211.9,492,1,1,1,Glen,2865 Glen Dr 29,2865 Glen Dr 29,49.282752,-122.804523,49.284550,-122.804280
211.7,8433,1,0,1,Pollard,1385 Pollard St,1385 Pollard St,49.296429,-122.725478,49.296384,-122.723937
211.5,18390,1,0,1,Lincoln,3585 Lincoln Ave,3585 Lincoln Ave,49.278542,-122.733639,49.279033,-122.732375
211.5,400,1,1,1,Glen,2865 Glen Dr 43,2865 Glen Dr 43,49.282742,-122.801933,49.284573,-122.802129
210.8,29119,1,0,1,Schoolhouse,170 Schoolhouse St,170 Schoolhouse St,49.235320,-122.852542,49.235317,-122.853698
210.3,18447,1,0,1,Guildford,3038 Guildford Way,3038 Guildford Way,49.284673,-122.790615,49.284120,-122.791559
210.1,17765,1,0,1,Victoria,3497 Victoria Dr,3497 Victoria Dr,49.285741,-122.742834,49.286835,-122.742716
210.1,16892,2,0,2,Glacier,69 Glacier St,71 Glacier St,49.230987,-122.817493,49.229966,-122.816656
209.8,2550,1,0,1,Aberdeen,2741 Aberdeen Ave,2741 Aberdeen Ave,49.276712,-122.812750,49.276677,-122.814253
209.7,10673,1,0,1,Darwin,3354 Darwin Ave,3354 Darwin Ave,49.287565,-122.758564,49.286565,-122.758800
209.3,20236,1,0,1,Poirier,565 Poirier St,565 Poirier St,49.251843,-122.846581,49.252187,-122.845185
209.1,4017,1,0,1,Lougheed,1050 Lougheed Hwy Park,1050 Lougheed Hwy Park,49.234987,-122.864537,49.234299,-122.864419
208.7,13135,1,0,1,Lofting,1457 Lofting St,1457 Lofting St,49.300047,-122.729475,49.300771,-122.728590
208.6,19025,76,74,2,David,1330 Pinetree Way,2980 David Ave 9,49.293443,-122.791890,49.294160,-122.791968
208.0,2437,1,0,1,Johnson,1215 Johnson St,1215 Johnson St,49.285591,-122.801632,49.285628,-122.799000
208.0,10259,1,0,1,Hockaday,1375 Hockaday St,1375 Hockaday St,49.296817,-122.772740,49.296837,-122.771433
207.5,347,1,1,1,Glen,2865 Glen Dr 63,2865 Glen Dr 63,49.282746,-122.803154,49.284506,-122.803047
207.3,264,1,1,1,Glen,2865 Glen Dr 25,2865 Glen Dr 25,49.282745,-122.802965,49.284492,-122.802883
207.2,271,1,1,1,Glen,2865 Glen Dr 24,2865 Glen Dr 24,49.282744,-122.802822,49.284491,-122.802738
207.2,25992,1,0,1,Johnson,1455 Johnson St,1455 Johnson St,49.300800,-122.798374,49.299751,-122.798929
207.1,353,1,1,1,Glen,2865 Glen Dr 23,2865 Glen Dr 23,49.282744,-122.802679,49.284454,-122.802566
207.0,27717,29,28,1,Como Lake,1960 Como Lake Ave,1960 Como Lake Ave 172,49.263345,-122.838341,49.262544,-122.838922
206.9,6072,1,0,1,Edwards,1451 Edwards St,1451 Edwards St,49.299297,-122.719892,49.299476,-122.718413
206.8,1867,1,0,1,Lougheed,1048 Lougheed Hwy Park,1048 Lougheed Hwy Park,49.235014,-122.864674,49.233997,-122.864637
206.5,2557,1,0,1,Soball,1351 Soball,1351 Soball,49.296106,-122.751661,49.296217,-122.749916
206.3,19415,27,26,1,Golden,81 Golden Dr,81 Golden Dr B,49.231744,-122.824558,49.230879,-122.823384
206.2,12230,1,0,1,Como Lake,2131 Como Lake Ave,2131 Como Lake Ave,49.263332,-122.835987,49.264668,-122.835886
206.2,22044,67,66,1,Panorama,2990 Panorama Dr,2990 Panorama Dr 9,49.299424,-122.801942,49.298350,-122.802171
206.0,4731,1,0,1,Martin,1508 Martin St,1508 Martin St,49.306526,-122.761296,49.306223,-122.759041
205.9,9306,1,0,1,Martin,1496 Martin St,1496 Martin St,49.306078,-122.761307,49.305842,-122.759841
205.6,13708,40,36,4,Mariner,2960 Mariner Way,2990 Mariner Way 9,49.265290,-122.814794,49.266036,-122.814813
204.9,6571,1,0,1,Coast Meridian,1488 Coast Meridian Rd,1488 Coast Meridian Rd,49.305490,-122.755782,49.305387,-122.756748
204.8,19947,75,74,1,Falcon,1240 Falcon Dr,1240 Falcon Dr 9,49.286381,-122.819616,49.285939,-122.820343
204.4,17935,1,0,0,Gatensbury,Gatensbury St,Gatensbury St,49.259929,-122.856357,49.260727,-122.857361
203.8,16794,2,0,2,Burbidge,20 Burbidge St,2380 Rogers Ave,49.224520,-122.823966,49.224083,-122.825179
203.7,1946,1,0,1,Falcon,1085 Falcon Dr,1085 Falcon Dr,49.276907,-122.818410,49.276748,-122.816945
203.3,19300,11,9,2,Canoe,2388 Canoe Ave,2440 Canoe Ave 110,49.229735,-122.824230,49.229094,-122.823220
203.3,16058,61,60,1,Parkway,2351 Parkway Blvd,2351 Parkway Blvd 9,49.320704,-122.792670,49.319844,-122.793226
203.2,8177,1,0,1,Edwards,1446 Edwards St,1446 Edwards St,49.299297,-122.719892,49.299056,-122.721557
203.2,20291,3,0,3,Fawcett,25 Fawcett Rd,31 Fawcett Rd,49.223318,-122.834139,49.223956,-122.833130
203.2,27173,1,0,1,Bend,911 Bend Crt,911 Bend Crt,49.269315,-122.853522,49.269386,-122.852517
203.1,16203,156,154,2,Johnson,1219 Johnson St,1220 Lasalle Pl 421,49.286143,-122.801537,49.285832,-122.800096
203.0,24142,1,0,1,Devon,1135 Devon St,1135 Devon St,49.279058,-122.728957,49.279418,-122.727744
202.9,21546,66,65,1,Falcon,1170 Falcon Dr,1170 Falcon Dr 9,49.281797,-122.819074,49.281406,-122.819969
202.8,6929,1,0,1,Panorama,2570 Panorama Dr,2570 Panorama Dr,49.300889,-122.821475,49.300070,-122.821651
202.7,364,1,1,1,Glen,2865 Glen Dr 28,2865 Glen Dr 28,49.282752,-122.804525,49.284447,-122.804302
202.7,8055,1,0,1,David,3460 David Ave,3460 David Ave,49.293947,-122.746682,49.292996,-122.746224
202.5,7468,1,0,1,Pipeline,1466 Pipeline Rd,1466 Pipeline Rd,49.303069,-122.775335,49.303319,-122.776612
202.4,10707,1,0,1,Westwood,791 Westwood St,791 Westwood St,49.263080,-122.795403,49.262312,-122.796304
202.4,11747,106,104,2,Johnson,1150 Johnson St,1160 Johnson St 320,49.280891,-122.801717,49.281430,-122.802440
202.1,11343,1,0,1,Westwood,1112 Westwood St,1112 Westwood St,49.278275,-122.790502,49.278014,-122.791872
201.9,399,1,0,1,Panorama,2975 Panorama Dr,2975 Panorama Dr,49.298572,-122.804757,49.300224,-122.805537
201.6,19500,2,0,2,Lodge,1915 Lodge Dr,1950 Lodge Dr,49.287509,-122.769409,49.288333,-122.769345
201.5,11133,2,0,1,Victoria,3435 Victoria Dr,3435 Wilkie Ave,49.285738,-122.750163,49.286355,-122.748922
201.3,14574,1,0,1,Innes,3596 Innes Crt,3596 Innes Crt,49.298285,-122.732834,49.297848,-122.733816
200.9,6719,1,0,1,Burke Village,3517 Burke Village Prom,3517 Burke Village Prom,49.292507,-122.741208,49.293312,-122.740509
200.6,10998,1,0,1,Camelback,1850 Camelback Crt,1850 Camelback Crt,49.314086,-122.788934,49.314660,-122.790546
200.6,16402,1,0,1,Dollar,1308 Dollar Cres,1308 Dollar Cres,49.290803,-122.738029,49.291693,-122.737747
200.5,13051,1,0,1,Pipeline,1491 Pipeline Rd,1491 Pipeline Rd,49.306453,-122.773957,49.305612,-122.773513
200.4,3181,1,0,1,David,3440 David Ave,3440 David Ave,49.293669,-122.747913,49.292742,-122.747554
199.9,11606,1,0,1,Litchfield,3622 Litchfield Ave,3622 Litchfield Ave,49.293082,-122.729284,49.292533,-122.728858
199.7,326,1,1,1,Glen,2865 Glen Dr 44,2865 Glen Dr 44,49.282742,-122.801935,49.284468,-122.802133
199.3,3527,1,0,1,Edwards,1444 Edwards St,1444 Edwards St,49.298880,-122.719873,49.298745,-122.721611
199.2,5203,1,0,1,Galloway,3457 Galloway Ave,3457 Galloway Ave,49.294904,-122.746653,49.295840,-122.746780
199.1,15560,1,0,1,Cedar,4233 Cedar Dr,4233 Cedar Dr,49.291756,-122.720563,49.292236,-122.722141
199.0,5073,1,0,1,Galloway,3437 Galloway Ave,3437 Galloway Ave,49.294893,-122.748524,49.295835,-122.748759
198.9,24012,1,0,1,Pipeline,1701 Pipeline Rd,1701 Pipeline Rd,49.317599,-122.772325,49.317649,-122.771017
198.5,19158,60,59,1,Soball,1295 Soball St,1295 Soball St 9,49.290325,-122.749562,49.290804,-122.747856
198.3,30111,1,0,1,Harper,3630 Harper Rd,3630 Harper Rd,49.301625,-122.729794,49.300630,-122.730548
198.3,15250,1,0,1,Pipeline,1430 Pipeline Rd,1430 Pipeline Rd,49.301993,-122.776035,49.301640,-122.777273
198.0,1852,1,0,0,Burke Village,Burke Village Prom,Burke Village Prom,49.291752,-122.747494,49.292728,-122.747703
198.0,16281,2,0,2,Glacier,91 Glacier St,93 Glacier St,49.233333,-122.817671,49.232594,-122.816825
197.8,13389,29,28,1,Baycrest,3565 Baycrest Ave,3565 Baycrest Ave 161,49.288936,-122.733923,49.288973,-122.735396
197.6,3377,1,0,1,Edwards,1442 Edwards St,1442 Edwards St,49.298505,-122.719876,49.298562,-122.721577
196.9,4580,133,132,1,Glen,2905 Glen Dr,2905 Glen Dr 622,49.282728,-122.800307,49.283689,-122.800572
196.7,12118,2,0,2,Mariner,769 Mariner Way,775 Mariner Way,49.260781,-122.816799,49.261672,-122.816809
196.4,3410,1,0,1,Edwards,1440 Edwards St,1440 Edwards St,49.298325,-122.719893,49.298381,-122.721494
196.2,3606,1,0,1,Burbidge,2 Burbidge St,2 Burbidge St,49.223569,-122.823768,49.222388,-122.823898
196.2,20245,1,0,1,Burbidge,35 Burbidge St,35 Burbidge St,49.225944,-122.823770,49.225273,-122.822690
195.1,15098,1,0,1,Quarry,3728 Quarry Rd,3728 Quarry Rd,49.298930,-122.712925,49.297986,-122.713604
194.9,6861,2,0,2,Miller,835 Miller Ave,837 Miller Ave,49.268196,-122.873953,49.268398,-122.872652
194.3,17674,1,0,1,Quarry,3729 Quarry Rd,3729 Quarry Rd,49.298728,-122.713975,49.299471,-122.714158
194.1,13462,1,0,1,Dacre,2895 Dacre Ave,2895 Dacre Ave,49.272618,-122.801715,49.273008,-122.800389
194.0,18145,108,105,3,Lansdowne,1176 Lansdowne Dr,1190 Lansdowne Dr 336,49.283284,-122.809025,49.283059,-122.811017
193.3,14476,3,2,1,United,1315 United Blvd,1315 United Blvd 2,49.229606,-122.854910,49.230445,-122.855474
193.3,23806,4,3,1,United,1335 United Blvd,1335 United Blvd 102,49.229437,-122.853268,49.230190,-122.853582
193.2,5983,1,0,1,Daybreak,3060 Daybreak Ave,3060 Daybreak Ave,49.265837,-122.805929,49.265084,-122.805947
192.8,18324,1,0,1,Lincoln,3777 Lincoln Ave,3777 Lincoln Ave,49.278548,-122.714271,49.279061,-122.713071
192.4,18442,47,46,1,Gatensbury,511 Gatensbury St,511 Gatensbury St 146,49.249056,-122.858010,49.249610,-122.856722
192.1,16769,1,0,0,Leclair,Leclair Dr,Leclair Dr,49.242824,-122.827494,49.243526,-122.827519
191.7,13957,17,16,1,Schoolhouse,228 Schoolhouse St,228 Schoolhouse St 9,49.237889,-122.852509,49.236749,-122.853178
191.4,18430,1,0,1,Lincoln,3765 Lincoln Ave,3765 Lincoln Ave,49.278548,-122.717012,49.279316,-122.716314
191.3,5749,1,0,1,Sultan,3341 Sultan Pl,3341 Sultan Pl,49.300243,-122.769858,49.301110,-122.769734
191.2,9895,33,30,3,Glen,2825 Glen Dr,2841 Glen Dr 209,49.282752,-122.804566,49.283137,-122.805807
191.2,8174,1,0,1,Kong,58 Kong Crt,58 Kong Crt,49.227117,-122.858349,49.227893,-122.858751
191.0,19554,1,0,1,Hartley,1575 Hartley Ave,1575 Hartley Ave,49.226694,-122.845393,49.227083,-122.844599
190.8,18093,34,33,1,Barnet,2773 Barnet Hwy,2773 Barnet Hwy F,49.277851,-122.806359,49.278541,-122.807224
190.8,9520,1,0,1,Edwards,1333 Edwards St,1333 Edwards St,49.293928,-122.719901,49.293775,-122.718562
190.5,325,1,1,1,Glen,2865 Glen Dr 27,2865 Glen Dr 27,49.282752,-122.804527,49.284352,-122.804321
190.5,13141,9,8,1,King Edward,7 King Edward St,7 King Edward St 108,49.228016,-122.861586,49.227685,-122.860387
190.0,11444,3,2,1,United,1301 United Blvd,1301 United Blvd 2,49.230202,-122.857611,49.230856,-122.858224
189.9,6688,1,0,0,Durant,Durant Dr,Durant Dr,49.291492,-122.807524,49.292430,-122.808024
189.9,12578,1,0,1,Pier,3101 Pier Dr,3101 Pier Dr,49.275156,-122.815116,49.275635,-122.814236
189.7,17166,12,11,1,Lansdowne,1100 Lansdowne Dr,1100 Lansdowne Dr K,49.277578,-122.808383,49.277115,-122.809524
189.5,326,1,1,1,Glen,2865 Glen Dr 45,2865 Glen Dr 45,49.282742,-122.801937,49.284374,-122.802136
189.5,7543,1,0,1,Cedar,4163 Cedar Dr,4163 Cedar Dr,49.288799,-122.727863,49.289589,-122.727523
188.6,8598,395,386,10,Austin,1029 Austin Ave,505 Nelson St 909,49.249047,-122.865601,49.249360,-122.864287
188.3,30394,1,0,1,United,999 United Blvd,999 United Blvd,49.229540,-122.867088,49.230091,-122.867063
188.3,13222,19,18,1,Cayer,204 Cayer St,204 Cayer St 407,49.235741,-122.846732,49.236119,-122.847942
188.1,17594,2,0,2,United,1365 United Blvd,1369 United Blvd,49.229357,-122.852563,49.229973,-122.851536
188.0,4654,1,0,1,Pheasant,2976 Pheasant St,2976 Pheasant St,49.273730,-122.796317,49.272843,-122.796221
187.6,12537,1,0,1,Aberdeen,2796 Aberdeen Ave,2796 Aberdeen Ave,49.277080,-122.804422,49.276228,-122.803818
187.4,8153,1,0,1,Victoria,3669 Victoria Dr,3669 Victoria Dr,49.293736,-122.724350,49.294542,-122.724114
187.2,9331,4,3,1,Leeder,35 Leeder St,35 Leeder St C,49.225687,-122.829943,49.225653,-122.828597
187.1,11679,1,0,1,Victoria,3665 Victoria Dr,3665 Victoria Dr,49.293704,-122.724455,49.294544,-122.724820
186.8,398,1,1,1,Glen,2865 Glen Dr 17,2865 Glen Dr 17,49.282747,-122.803314,49.284268,-122.803286
185.7,4464,1,0,1,Walton,2849 Walton Ave,2849 Walton Ave,49.289964,-122.804549,49.290978,-122.805007
185.7,365,1,1,1,Glen,2865 Glen Dr 16,2865 Glen Dr 16,49.282747,-122.803412,49.284246,-122.803435
185.5,24808,8,6,2,King Edward,11 King Edward St,1150 United Blvd 700,49.229464,-122.861587,49.229620,-122.860433
185.3,16604,64,61,3,Dayanee Springs,1362 Purcell Dr,3065 Dayanee Springs Blvd 9,49.294075,-122.786278,49.294886,-122.786094
185.1,307,1,1,1,Glen,2865 Glen Dr 18,2865 Glen Dr 18,49.282746,-122.803213,49.284252,-122.803132
184.9,11608,1,0,1,United,2330 United Blvd,2330 United Blvd,49.227378,-122.828444,49.226272,-122.827863
184.8,4534,1,0,1,Walton,2851 Walton Ave,2851 Walton Ave,49.289964,-122.804253,49.291028,-122.804708
184.5,18336,1,0,1,Christmas,2968 Christmas Way,2968 Christmas Way,49.274154,-122.795999,49.273707,-122.797302
184.0,15905,97,96,1,Riverbend,3010 Riverbend Dr,3010 Riverbend Dr 99,49.263389,-122.790795,49.263959,-122.791398
184.0,12244,52,51,1,Walton,2978 Walton Ave,2978 Walton Ave 9,49.289959,-122.795903,49.289162,-122.795400
183.7,35174,1,0,1,North Bend,65 North Bend St,65 North Bend St,49.229820,-122.820932,49.229204,-122.820755
183.4,8947,1,0,1,Walton,2879 Walton Ave,2879 Walton Ave,49.289963,-122.802260,49.290815,-122.802563
183.2,13430,1,0,1,Paddock,1770 Paddock Dr,1770 Paddock Dr,49.312201,-122.787380,49.312398,-122.788254
182.9,8097,1,0,1,Wellington,1227 Wellington St,1227 Wellington St,49.286635,-122.761649,49.286403,-122.760356
182.8,13249,9,8,1,North,405 North Rd,405 North Rd 6,49.247048,-122.892658,49.246731,-122.891503
182.6,18968,2,0,1,Burbidge,10 Burbidge St,Burbidge St,49.223569,-122.823768,49.223262,-122.824617
182.5,2536,1,0,1,Pipeline,1421 Pipeline Rd,1421 Pipeline Rd,49.301834,-122.775922,49.301037,-122.776405
182.4,10514,1,0,1,Lansdowne,1260 Lansdowne Dr,1260 Lansdowne Dr,49.286978,-122.815964,49.286599,-122.816536
182.0,304,1,1,1,Glen,2865 Glen Dr 22,2865 Glen Dr 22,49.282743,-122.802639,49.284286,-122.802551
181.9,290,1,1,1,Glen,2865 Glen Dr 21,2865 Glen Dr 21,49.282744,-122.802781,49.284251,-122.802700
181.9,16376,55,54,1,Rambler,2850 Rambler Way,2850 Rambler Way 154,49.285459,-122.808120,49.285509,-122.806887
181.9,307,1,1,1,Glen,2865 Glen Dr 20,2865 Glen Dr 20,49.282745,-122.802929,49.284251,-122.802847
181.8,282,1,1,1,Glen,2865 Glen Dr 19,2865 Glen Dr 19,49.282745,-122.803067,49.284252,-122.802992
181.7,13939,1,0,1,Pipeline,1917 Pipeline Rd,1917 Pipeline Rd,49.331353,-122.770921,49.331509,-122.771660
181.6,1404,1,0,1,Highland,3308 Highland Dr,3308 Highland Dr,49.300219,-122.761245,49.298941,-122.761169
181.6,384,1,1,1,Glen,2865 Glen Dr 15,2865 Glen Dr 15,49.282748,-122.803493,49.284200,-122.803563
181.5,11891,1,0,1,Quarry,3720 Quarry Rd,3720 Quarry Rd,49.298547,-122.714772,49.297974,-122.714964
181.4,11278,20,20,1,Brigantine,2075 Brigantine Dr 1,2075 Brigantine Dr B,49.224279,-122.839041,49.224678,-122.837413
181.2,8199,1,0,1,Nestor,1270 Nestor St,1270 Nestor St,49.290790,-122.778487,49.291043,-122.779692
181.1,4377,7,6,1,North,335 North Rd,335 North Rd E,49.244608,-122.892602,49.244461,-122.891422
180.5,19523,243,237,6,David,2951 Silver Springs Blvd,2985 David Ave,49.294798,-122.792193,49.295563,-122.791615
180.0,12140,1,0,1,Golden,100 Golden Dr,100 Golden Dr,49.232908,-122.823426,49.233330,-122.824531
179.9,8098,1,0,1,Wellington,1237 Wellington St,1237 Wellington St,49.287175,-122.761639,49.287295,-122.760346
179.7,12872,40,39,1,Decaire,310 Decaire St,310 Decaire St 408,49.241653,-122.849565,49.242063,-122.850584
179.5,12715,42,40,2,Decaire,300 Decaire St,315 Schoolhouse St 40,49.241487,-122.852830,49.242191,-122.852111
179.2,326,1,1,1,Glen,2865 Glen Dr 46,2865 Glen Dr 46,49.282742,-122.801939,49.284281,-122.802139
179.1,22211,2,0,2,Hartley,2000 Hartley Ave,49 Schooner St,49.225215,-122.840415,49.225240,-122.839582
178.7,12390,1,0,1,Edwards,1375 Edwards St,1375 Edwards St,49.295739,-122.719921,49.295627,-122.719217
178.5,475,1,1,1,Glen,2865 Glen Dr 26,2865 Glen Dr 26,49.282752,-122.804533,49.284221,-122.804363
177.9,17513,1,0,1,Millside,88 Millside St,88 Millside St,49.228880,-122.856928,49.229556,-122.857844
177.7,14105,34,33,1,Barnet,2660 Barnet Hwy,2660 Barnet Hwy 135,49.277840,-122.814539,49.277166,-122.813717
177.1,1487,1,0,0,Brigantine,Brigantine Dr,Brigantine Dr,49.225363,-122.849180,49.224089,-122.849976
177.0,3566,1,0,1,Pollard,1350 Pollard St,1350 Pollard St,49.293781,-122.725492,49.294088,-122.725718
176.9,8094,9,8,1,Cayer,224 Cayer St,224 Cayer St 9,49.237146,-122.846715,49.236924,-122.847937
176.8,15180,1,0,1,Dacre,2891 Dacre Ave,2891 Dacre Ave,49.272618,-122.801715,49.273543,-122.800775
176.7,18061,1,0,1,Rosenburg,1292 Rosenburg Way,1292 Rosenburg Way,49.289783,-122.738187,49.290310,-122.739070
176.4,11730,51,50,1,Johnson,1235 Johnson St,1235 Johnson St 9,49.287068,-122.801489,49.286697,-122.800342
176.0,11373,106,105,1,Smith,600 Smith Ave,600 Smith Ave 336,49.260257,-122.886259,49.259850,-122.887313
176.0,12790,1,0,1,Queenston,3456 Queenston Ave,3456 Queenston Ave,49.297563,-122.751560,49.296950,-122.750533
175.9,13291,1,0,1,Spuraway,2601 Spuraway Ave,2601 Spuraway Ave,49.263248,-122.815864,49.263933,-122.816008
175.8,8882,1,0,1,Fawcett,68 Fawcett Rd,68 Fawcett Rd,49.227580,-122.834232,49.227320,-122.835212
175.7,13774,160,156,4,Dayanee Springs,3110 Dayanee Springs Blvd,3138 Dayanee Springs Blvd 8,49.293658,-122.783477,49.293370,-122.784205
175.5,10233,66,65,1,Foster,548 Foster Ave,548 Foster Ave 165,49.256765,-122.887126,49.256388,-122.888213
175.5,8689,1,0,0,Baker,Baker Dr,Baker Dr,49.265482,-122.825091,49.265690,-122.824291
174.9,630,1,0,0,United,United Blvd,United Blvd,49.228858,-122.847108,49.230083,-122.847355
174.6,9430,1,0,1,Seki,1060 Seki Ave,1060 Seki Ave,49.227273,-122.862767,49.226565,-122.862116
174.4,13053,1,0,1,Brigantine,1751 Brigantine Dr,1751 Brigantine Dr,49.224800,-122.843627,49.225154,-122.842557
174.3,7998,1,0,1,Victoria,3580 Victoria Dr,3580 Victoria Dr,49.288738,-122.732799,49.287693,-122.733183
174.2,14594,1,0,1,Devon,1128 Devon St,1128 Devon St,49.278544,-122.729192,49.279032,-122.730102
174.1,19373,59,58,1,Tahsis,3190 Tahsis Ave,3190 Tahsis Ave 9,49.282290,-122.779944,49.281586,-122.779606
173.9,351,1,1,1,Glen,2865 Glen Dr 14,2865 Glen Dr 14,49.282748,-122.803590,49.284147,-122.803680
173.3,9038,12,11,1,Blue Mountain,75 Blue Mountain St,75 Blue Mountain St 9,49.234503,-122.873096,49.234111,-122.871950
172.6,10162,2,0,2,Woolridge,1101 Woolridge St,1111 Woolridge St,49.232959,-122.859142,49.232987,-122.860355
172.6,8615,42,41,1,Galloway,3395 Galloway Ave,3395 Galloway Ave 9,49.294845,-122.754463,49.295500,-122.754793
172.2,6959,1,0,1,Cedar,4105 Cedar Dr,4105 Cedar Dr,49.285817,-122.733556,49.286329,-122.733397
172.0,11367,1,0,1,Victoria,3688 Victoria Dr,3688 Victoria Dr,49.294516,-122.722339,49.293952,-122.722128
171.8,3511,1,0,1,Fawcett,15 Fawcett Rd,15 Fawcett Rd,49.222971,-122.834134,49.222657,-122.834110
171.7,14370,158,156,2,Dayanee Springs,3156 Dayanee Springs Blvd,3178 Dayanee Springs Blvd 522,49.293722,-122.782884,49.293653,-122.781916
171.7,15275,54,53,2,Baycrest,3517 Baycrest Ave,3529 Baycrest Ave 153,49.288403,-122.739928,49.288934,-122.739297
171.6,3809,1,0,1,Cayer,218 Cayer St,218 Cayer St,49.236479,-122.846717,49.236594,-122.847939
171.5,4006,11,10,1,Cayer,228 Cayer St,228 Cayer St 9,49.237368,-122.846716,49.237260,-122.847935
171.1,13255,123,121,2,Packard,2865 Packard Ave,2885 Packard Ave 9,49.279985,-122.801859,49.280441,-122.802855
170.1,8335,1,0,1,Oxford,1403 Oxford St,1403 Oxford St,49.297461,-122.765055,49.297310,-122.763950
169.8,6599,1,0,1,Falcon,1090 Falcon Dr,1090 Falcon Dr,49.276942,-122.818409,49.277110,-122.819603
169.7,17776,86,85,1,Hames,1338 Hames Cres,1338 Hames Cres 9,49.293939,-122.753678,49.293915,-122.754386
169.7,11772,15,12,6,Clipper,53 Clipper St,63 Clipper St B,49.227571,-122.853024,49.226972,-122.852197
169.6,2,1,0,1,Millard,3360 Millard Ave,3360 Millard Ave,49.296597,-122.757245,49.295083,-122.757254
